12359;135;238;129;land;false;desert;1
12360;239;92;221;land;false;mountain;1
12361;225;242;119;land;false;forest;1
12362;194;192;243;land;false;forest;1
12363;217;250;235;land;false;mountain;1
12364;156;175;209;land;false;mountain;1
12365;182;231;232;land;false;desert;1
12366;205;170;157;land;true;desert;1
12367;142;245;131;land;false;desert;1
12368;231;189;120;land;true;plains;1
12369;75;229;204;land;false;forest;1
12370;99;214;207;land;false;mountain;1
12371;137;178;230;land;false;mountain;1
12372;230;197;111;land;false;mountain;1
12373;228;200;214;land;false;mountain;1
12374;191;212;194;land;false;desert;1
12375;45;232;227;land;false;desert;1
12376;90;175;252;land;false;desert;1
12377;87;254;224;land;false;desert;1
12378;235;227;138;land;false;desert;1
12379;119;229;253;land;false;mountain;1
12380;203;168;226;land;false;forest;1
12381;227;65;217;land;false;forest;1
12382;209;234;219;land;false;forest;1
12383;189;196;148;land;false;mountain;1
12384;231;119;241;land;false;desert;1
12385;238;184;95;land;false;plains;1
12386;249;130;218;land;false;plains;1
12387;236;217;225;land;false;forest;1
12388;254;159;178;land;false;forest;1
12389;237;49;218;land;false;forest;1
12390;248;239;60;land;false;mountain;1
12391;129;193;180;land;false;desert;1
12392;229;240;46;land;false;desert;1
12393;227;160;175;land;false;mountain;1
12394;126;173;234;land;false;forest;1
12395;198;162;156;land;false;mountain;1
12396;243;221;200;land;false;desert;1
12397;188;246;140;land;false;desert;1
12398;218;229;180;land;false;desert;1
12399;231;136;213;land;false;plains;1
12400;205;82;222;land;false;forest;1
12401;249;217;43;land;false;mountain;1
12402;185;186;133;land;false;desert;1
12403;221;252;98;land;false;desert;1
12404;123;217;254;land;false;desert;1
12405;198;228;182;land;false;plains;1
12406;151;219;252;land;false;forest;1
12407;240;228;69;land;false;mountain;1
12408;173;239;183;land;false;mountain;1
12409;233;206;166;land;false;mountain;1
12410;141;229;226;land;false;hills;1
12411;226;158;226;land;false;desert;1
12412;248;99;220;land;false;desert;1
12413;105;204;193;land;false;desert;1
12414;245;222;154;land;false;desert;1
12415;167;226;113;land;false;desert;1
12416;151;232;204;land;false;forest;1
12417;169;195;185;land;false;forest;1
12418;233;254;253;land;false;forest;1
12419;241;192;195;land;false;mountain;1
12420;173;167;206;land;false;mountain;1
12421;89;207;249;land;false;desert;1
12422;175;187;194;land;false;desert;1
12423;143;195;215;land;false;forest;1
12424;238;152;139;land;false;forest;1
12425;181;232;141;land;false;forest;1
12426;80;253;172;land;false;mountain;1
12427;220;177;252;land;false;desert;1
12428;207;164;188;land;true;plains;1
12429;213;60;243;land;false;plains;1
12430;136;228;229;land;false;forest;1
12431;252;207;195;land;false;forest;1
12432;235;142;252;land;false;forest;1
12433;161;207;250;land;false;mountain;1
12434;227;142;132;land;false;mountain;1
12435;167;219;185;land;false;mountain;1
12436;228;179;208;land;false;desert;1
12437;217;249;165;land;false;desert;1
12438;186;112;207;land;false;desert;1
12439;211;109;210;land;true;desert;1
12440;146;233;131;land;false;desert;1
12441;210;250;193;land;false;forest;1
12442;205;250;222;land;false;forest;1
12443;193;180;231;land;false;mountain;1
12444;77;249;222;land;false;mountain;1
12445;168;137;212;land;false;mountain;1
12446;201;174;150;land;false;mountain;1
12447;208;252;182;land;false;desert;1
12448;174;243;247;land;false;desert;1
12449;199;250;195;land;false;mountain;1
12450;250;178;101;land;false;forest;1
12451;200;151;199;land;false;desert;1
12452;173;213;244;land;true;plains;1
12453;254;252;252;land;true;plains;1
12454;101;178;223;land;false;mountain;1
12455;168;194;164;land;false;forest;1
12456;235;189;193;land;false;forest;1
12457;212;213;162;land;false;forest;1
12458;189;250;178;land;false;desert;1
12459;251;152;224;land;false;desert;1
12460;171;176;199;land;false;mountain;1
12461;234;227;208;land;false;mountain;1
12462;201;217;245;land;false;mountain;1
12463;205;100;220;land;false;mountain;1
12464;248;210;217;land;false;mountain;1
12465;192;200;227;land;false;mountain;1
12466;142;205;218;land;false;desert;1
12467;116;164;229;land;false;desert;1
12468;227;240;42;land;true;desert;1
12469;234;237;73;land;false;mountain;1
12470;242;245;62;land;false;forest;1
12471;243;225;36;land;false;forest;1
12472;165;219;155;land;false;forest;1
12473;173;195;155;land;false;forest;1
12474;147;143;253;land;false;forest;1
12475;100;211;193;land;false;forest;1
12476;205;244;216;land;false;forest;1
12477;205;198;214;land;false;mountain;1
12478;171;116;235;land;false;desert;1
12479;116;171;225;land;false;desert;1
12480;254;203;48;land;false;plains;1
12481;234;253;107;land;false;forest;1
12482;231;195;233;land;false;forest;1
12483;156;110;242;land;false;mountain;1
12484;139;205;166;land;false;mountain;1
12485;25;254;230;land;false;desert;1
12486;235;99;186;land;false;mountain;1
12487;228;216;86;land;false;mountain;1
12488;251;91;175;land;false;desert;1
12489;213;97;209;land;false;desert;1
12490;225;249;63;land;false;desert;1
12491;147;241;126;land;false;forest;1
12492;183;208;202;land;false;desert;1
12493;236;83;239;land;false;forest;1
12494;154;247;250;land;false;forest;1
12495;12;241;253;land;false;desert;1
12496;245;124;150;land;false;desert;1
12497;178;93;244;land;false;desert;1
12498;246;254;141;land;true;desert;1
12499;253;178;214;land;false;plains;1
12500;166;197;166;land;false;forest;1
12501;239;173;196;land;false;forest;1
12502;126;213;238;land;false;mountain;1
12503;204;124;177;land;false;forest;1
12504;174;250;214;land;false;mountain;1
12505;218;124;181;land;false;mountain;1
12506;229;218;104;land;false;desert;1
12507;175;225;237;land;true;desert;1
12508;227;136;234;land;false;forest;1
12509;204;136;214;land;false;mountain;1
12510;237;96;226;land;false;mountain;1
12511;73;213;226;land;false;desert;1
12512;199;225;78;land;true;desert;1
12513;193;103;220;land;true;plains;1
12514;235;196;107;land;false;mountain;1
12515;251;215;49;land;false;mountain;1
12516;235;215;67;land;false;mountain;1
12517;237;209;234;land;false;mountain;1
12518;105;174;243;land;false;mountain;1
12519;233;88;231;land;false;mountain;1
12520;201;88;229;land;false;desert;1
12521;146;247;198;land;false;desert;1
12522;94;204;233;land;false;desert;1
12523;207;229;241;land;false;forest;1
12524;234;178;93;land;false;forest;1
12525;225;221;169;land;false;mountain;1
12526;212;226;99;land;false;mountain;1
12527;252;88;250;land;false;desert;1
12528;102;186;249;land;false;plains;1
12529;139;150;227;land;false;forest;1
12530;193;220;225;land;false;mountain;1
12531;204;214;123;land;false;mountain;1
12532;206;222;127;land;false;forest;1
12533;140;205;164;land;false;forest;1
12534;211;197;102;land;false;forest;1
12535;122;251;149;land;false;mountain;1
12536;83;244;221;land;false;mountain;1
12537;180;131;236;land;false;mountain;1
12538;130;188;210;land;false;mountain;1
12539;191;187;190;land;true;desert;1
12540;192;230;173;land;false;desert;1
12541;203;139;202;land;false;desert;1
12542;245;106;192;land;false;desert;1
12543;121;216;181;land;false;desert;1
12544;174;227;189;land;false;desert;1
12545;199;205;168;land;true;desert;1
12546;78;242;216;land;true;desert;1
12547;128;200;173;land;false;desert;1
12548;230;241;153;land;true;desert;1
12549;236;103;233;land;false;forest;1
12550;160;176;243;land;false;mountain;1
12551;210;233;69;land;false;forest;1
12552;176;244;211;land;false;mountain;1
12553;182;231;219;land;false;mountain;1
12554;190;125;190;land;false;desert;1
12555;186;228;222;land;false;mountain;1
12556;176;214;201;land;false;mountain;1
12557;217;153;153;land;false;mountain;1
12558;126;215;173;land;false;desert;1
12559;196;225;205;land;false;desert;1
12560;91;241;217;land;false;desert;1
12561;240;234;149;land;false;forest;1
12562;94;180;241;land;false;mountain;1
12563;252;203;58;land;false;mountain;1
12564;254;180;134;land;false;desert;1
12565;246;163;209;land;false;desert;1
12566;227;242;179;land;false;forest;1
12567;109;193;221;land;false;forest;1
12568;235;254;213;land;false;mountain;1
12569;222;193;231;land;true;desert;1
12570;225;254;60;land;false;desert;1
12571;183;225;238;land;true;plains;1
12572;229;183;193;land;false;forest;1
12573;233;208;244;land;false;forest;1
12574;202;250;171;land;false;mountain;1
12575;191;199;231;land;false;forest;1
12576;103;195;246;land;false;desert;1
12577;213;54;254;land;false;plains;1
12578;201;166;254;land;false;mountain;1
12579;157;217;198;land;false;forest;1
12580;62;213;234;land;false;forest;1
12581;250;158;102;land;false;mountain;1
12582;243;217;143;land;false;forest;1
12583;94;175;251;land;false;mountain;1
12584;218;169;158;land;false;mountain;1
12585;117;249;145;land;false;mountain;1
12586;168;177;222;land;false;mountain;1
12587;103;240;170;land;false;desert;1
12588;59;207;235;land;false;desert;1
12589;220;216;186;land;false;forest;1
12590;197;239;147;land;false;forest;1
12591;226;150;151;land;false;mountain;1
12592;82;239;224;land;false;mountain;1
12593;215;227;191;land;false;desert;1
12594;247;199;67;land;true;desert;1
12595;133;228;175;land;false;mountain;1
12596;226;183;104;land;false;mountain;1
12597;214;104;252;land;false;mountain;1
12598;112;241;198;land;false;desert;1
12599;122;179;244;land;false;desert;1
12600;162;239;207;land;true;desert;1
12601;147;199;206;land;true;plains;1
12602;196;161;247;land;false;forest;1
12603;204;62;252;land;false;mountain;1
12604;238;250;186;land;false;mountain;1
12605;200;78;225;land;false;mountain;1
12606;157;186;254;land;false;desert;1
12607;126;173;250;land;false;desert;1
12608;245;216;134;land;false;desert;1
12609;183;236;208;land;true;plains;1
12610;187;237;125;land;true;forest;1
12611;239;151;227;land;false;forest;1
12612;236;165;246;land;false;mountain;1
12613;224;224;115;land;false;hills;1
12614;234;194;173;land;false;desert;1
12615;173;137;215;land;false;desert;1
12616;235;219;152;land;false;desert;1
12617;227;250;93;land;false;desert;1
12618;69;253;188;land;true;desert;1
12619;208;247;107;land;false;forest;1
12620;248;198;195;land;false;forest;1
12621;214;233;72;land;false;mountain;1
12622;230;181;113;land;false;mountain;1
12623;209;168;221;land;false;mountain;1
12624;221;81;221;land;false;desert;1
12625;146;219;196;land;true;desert;1
12626;235;125;183;land;false;desert;1
12627;222;197;166;land;false;desert;1
12628;224;188;204;land;true;plains;1
12629;115;246;214;land;false;forest;1
12630;222;114;211;land;false;mountain;1
12631;186;112;240;land;false;mountain;1
12632;222;188;222;land;false;mountain;1
12633;234;178;103;land;false;desert;1
12634;243;180;202;land;false;desert;1
12635;241;133;150;land;false;plains;1
12636;221;230;176;land;false;forest;1
12637;99;214;238;land;false;mountain;1
12638;236;138;149;land;false;mountain;1
12639;156;202;231;land;false;mountain;1
12640;216;76;224;land;false;mountain;1
12641;192;198;251;land;false;mountain;1
12642;215;131;172;land;false;mountain;1
12643;138;220;245;land;false;forest;1
12644;191;72;246;land;false;mountain;1
12645;152;190;171;land;false;mountain;1
12646;146;171;253;land;false;desert;1
12647;101;213;214;land;false;mountain;1
12648;209;187;151;land;false;forest;1
12649;219;250;113;land;false;forest;1
12650;206;143;186;land;false;forest;1
12651;178;141;217;land;false;mountain;1
12652;84;225;205;land;false;mountain;1
12653;145;145;234;land;false;mountain;1
12654;204;189;196;land;false;mountain;1
12655;221;134;164;land;false;desert;1
12656;195;234;178;land;false;desert;1
12657;141;215;226;land;false;desert;1
12658;180;132;229;land;true;plains;1
12659;235;120;179;land;false;plains;1
12660;252;40;211;land;false;mountain;1
12661;247;104;162;land;false;mountain;1
12662;244;110;250;land;false;mountain;1
12663;144;223;165;land;false;mountain;1
12664;156;177;176;land;false;desert;1
12665;240;239;246;land;false;desert;1
12666;249;40;247;land;true;desert;1
12667;168;108;250;land;false;plains;1
12668;242;237;38;land;false;forest;1
12669;192;205;148;land;false;mountain;1
12670;160;226;170;land;false;desert;1
12671;169;202;232;land;true;desert;1
12672;142;229;171;land;false;desert;1
12673;250;116;253;land;false;mountain;1
12674;138;141;223;land;false;forest;1
12675;154;193;243;land;false;mountain;1
12676;102;181;218;land;false;mountain;1
12677;156;151;247;land;false;mountain;1
12678;72;205;243;land;false;mountain;1
12679;220;84;231;land;false;desert;1
12680;249;130;143;land;false;forest;1
12681;241;237;243;land;true;forest;1
12682;228;234;118;land;false;forest;1
12683;67;230;247;land;false;mountain;1
12684;97;246;185;land;false;mountain;1
12685;215;133;170;land;false;hills;1
12686;252;59;204;land;false;desert;1
12687;182;166;221;land;false;forest;1
12688;240;170;209;land;false;mountain;1
12689;192;222;126;land;false;mountain;1
12690;125;223;156;land;false;mountain;1
12691;239;236;167;land;false;desert;1
12692;223;205;240;land;false;desert;1
12693;228;210;154;land;false;desert;1
12694;137;253;176;land;false;desert;1
12695;240;207;168;land;true;forest;1
12696;239;54;223;land;false;forest;1
12697;244;159;102;land;false;forest;1
12698;236;217;88;land;false;mountain;1
12699;189;162;247;land;false;plains;1
12700;97;249;187;land;false;hills;1
12701;220;144;230;land;false;desert;1
12702;248;208;88;land;false;desert;1
12703;224;167;225;land;false;desert;1
12704;197;187;198;land;false;desert;1
12705;138;150;229;land;false;forest;1
12706;120;245;241;land;true;plains;1
12707;213;199;111;land;false;mountain;1
12708;237;232;177;land;false;mountain;1
12709;212;253;191;land;false;mountain;1
12710;224;93;243;land;false;desert;1
12711;76;238;242;land;true;desert;1
12712;199;159;245;land;true;desert;1
12713;175;186;150;land;false;mountain;1
12714;194;150;167;land;false;mountain;1
12715;159;113;240;land;false;desert;1
12716;180;134;214;land;false;desert;1
12717;241;114;200;land;true;plains;1
12718;205;202;143;land;false;forest;1
12719;191;195;192;land;false;mountain;1
12720;106;252;167;land;false;plains;1
12721;111;187;247;land;false;mountain;1
12722;172;203;237;land;false;mountain;1
12723;210;209;168;land;false;desert;1
12724;192;171;204;land;false;plains;1
12725;246;97;177;land;false;forest;1
12726;239;149;172;land;false;mountain;1
12727;142;244;212;land;false;mountain;1
12728;175;200;195;land;false;mountain;1
12729;93;241;253;land;true;forest;1
12730;243;184;190;land;false;mountain;1
12731;211;136;155;land;false;mountain;1
12732;239;136;243;land;false;desert;1
12733;84;241;226;land;false;desert;1
12734;188;169;216;land;false;mountain;1
12735;98;176;234;land;false;mountain;1
12736;187;128;188;land;true;desert;1
12737;187;157;250;land;true;desert;1
12738;142;242;177;land;true;desert;1
12739;250;172;156;land;false;mountain;1
12740;174;241;161;land;false;mountain;1
12741;237;216;128;land;false;mountain;1
12742;184;175;168;land;false;desert;1
12743;253;129;206;land;false;desert;1
12744;250;149;245;land;true;desert;1
12745;151;136;226;land;true;desert;1
12746;250;249;148;land;false;plains;1
12747;215;228;202;land;false;mountain;1
12748;185;195;185;land;false;desert;1
12749;155;184;167;land;true;desert;1
12750;155;236;176;land;false;desert;1
12751;194;159;187;land;false;desert;1
12752;195;253;223;land;false;desert;1
12753;234;117;248;land;false;desert;1
12754;133;217;237;land;false;desert;1
12755;205;206;162;land;false;mountain;1
12756;93;213;251;land;false;mountain;1
12757;112;246;184;land;false;mountain;1
12758;251;135;178;land;false;mountain;1
12759;244;208;96;land;false;mountain;1
12760;156;239;195;land;false;forest;1
12761;49;245;212;land;false;forest;1
12762;235;215;71;land;false;mountain;1
12763;98;241;254;land;false;mountain;1
12764;108;205;250;land;false;mountain;1
12765;252;240;207;land;false;forest;1
12766;191;140;222;land;false;mountain;1
12767;210;134;233;land;false;mountain;1
12768;236;181;88;land;false;mountain;1
12769;247;107;193;land;false;mountain;1
12770;233;217;111;land;false;plains;1
12771;248;167;233;land;false;mountain;1
12772;250;73;248;land;false;desert;1
12773;230;103;248;land;false;desert;1
12774;164;248;195;land;false;desert;1
12775;183;251;122;land;false;forest;1
12776;125;216;195;land;false;forest;1
12777;200;73;232;land;false;mountain;1
12778;180;104;248;land;false;desert;1
12779;233;235;170;land;false;desert;1
12780;119;173;239;land;false;forest;1
12781;246;210;134;land;false;mountain;1
12782;180;85;241;land;false;mountain;1
12783;163;200;162;land;false;mountain;1
12784;239;217;116;land;false;mountain;1
12785;214;180;231;land;false;desert;1
12786;200;222;186;land;false;desert;1
12787;184;195;146;land;false;forest;1
12788;123;222;183;land;false;mountain;1
12789;254;116;190;land;false;mountain;1
12790;239;198;236;land;false;mountain;1
12791;254;107;229;land;false;plains;1
12792;213;204;235;land;false;desert;1
12793;108;231;200;land;false;forest;1
12794;107;161;254;land;false;forest;1
12795;181;165;177;land;false;mountain;1
12796;177;178;149;land;false;desert;1
12797;195;141;221;land;false;mountain;1
12798;124;212;171;land;false;plains;1
12799;242;225;71;land;false;plains;1
12800;244;45;213;land;false;desert;1
12801;197;187;221;land;false;desert;1
12802;236;160;201;land;false;desert;1
12803;188;169;214;land;false;desert;1
12804;123;185;221;land;false;desert;1
12805;207;240;125;land;false;desert;1
12806;151;194;158;land;true;desert;1
12807;143;207;155;land;false;plains;1
12808;235;150;200;land;false;desert;1
12809;231;211;215;land;false;forest;1
12810;200;254;101;land;false;mountain;1
12811;211;246;191;land;false;desert;1
12812;133;216;174;land;false;desert;1
12813;214;234;250;land;false;forest;1
12814;199;204;146;land;false;plains;1
12815;187;118;241;land;false;mountain;1
12816;209;180;184;land;false;plains;1
12817;158;239;173;land;false;mountain;1
12818;201;114;191;land;false;desert;1
12819;193;253;55;land;false;desert;1
12820;205;246;127;land;false;desert;1
12821;195;228;239;land;false;desert;1
12822;185;134;229;land;false;forest;1
12823;199;114;238;land;false;forest;1
12824;166;112;242;land;false;mountain;1
12825;218;104;217;land;false;plains;1
12826;161;220;244;land;false;desert;1
12827;126;210;197;land;false;desert;1
12828;212;51;245;land;true;desert;1
12829;115;234;236;land;true;desert;1
12830;232;146;143;land;false;forest;1
12831;225;183;155;land;false;forest;1
12832;228;244;137;land;false;forest;1
12833;128;205;176;land;false;forest;1
12834;157;141;218;land;false;forest;1
12835;232;90;205;land;false;mountain;1
12836;146;186;245;land;false;mountain;1
12837;221;248;65;land;false;desert;1
12838;195;226;89;land;false;desert;1
12839;213;155;216;land;false;mountain;1
12840;198;181;253;land;false;mountain;1
12841;244;164;196;land;false;mountain;1
12842;168;213;142;land;false;mountain;1
12843;220;237;249;land;false;hills;1
12844;149;131;221;land;false;desert;1
12845;119;229;245;land;false;mountain;1
12846;231;80;192;land;false;plains;1
12847;230;73;242;land;false;forest;1
12848;254;109;243;land;false;mountain;1
12849;214;167;173;land;false;mountain;1
12850;188;148;197;land;false;plains;1
12851;222;229;243;land;false;mountain;1
12852;106;246;195;land;false;mountain;1
12853;246;245;120;land;false;desert;1
12854;245;49;243;land;false;desert;1
12855;213;222;236;land;false;desert;1
12856;98;207;245;land;true;plains;1
12857;199;171;140;land;false;forest;1
12858;194;121;237;land;false;mountain;1
12859;75;254;239;land;false;desert;1
12860;156;123;233;land;false;desert;1
12861;247;55;204;land;true;desert;1
12862;200;246;61;land;false;forest;1
12863;80;196;240;land;false;mountain;1
12864;201;177;220;land;false;forest;1
12865;79;194;252;land;true;plains;1
12866;238;235;41;land;false;mountain;1
12867;194;221;196;land;false;plains;1
12868;243;211;215;land;false;desert;1
12869;190;228;125;land;false;desert;1
12870;129;247;173;land;false;desert;1
12871;251;241;216;land;false;plains;1
12872;173;207;177;land;false;forest;1
12873;213;241;62;land;true;plains;1
12874;142;244;245;land;false;plains;1
12875;181;218;252;land;false;forest;1
12876;129;195;182;land;false;mountain;1
12877;203;176;242;land;false;plains;1
12878;116;241;190;land;false;desert;1
12879;204;199;163;land;false;desert;1
12880;198;211;254;land;true;desert;1
12881;183;184;169;land;true;desert;1
12882;247;186;202;land;false;mountain;1
12883;172;172;249;land;false;plains;1
12884;217;138;213;land;false;mountain;1
12885;189;208;170;land;false;mountain;1
12886;191;214;138;land;false;forest;1
12887;250;177;75;land;false;plains;1
12888;235;250;205;land;false;desert;1
12889;118;210;221;land;false;desert;1
12890;212;185;231;land;false;forest;1
12891;254;128;192;land;true;plains;1
12892;252;72;245;land;false;forest;1
12893;228;156;135;land;false;mountain;1
12894;82;242;186;land;false;mountain;1
12895;241;164;155;land;false;mountain;1
12896;229;147;216;land;false;desert;1
12897;229;206;252;land;false;desert;1
12898;156;180;192;land;false;desert;1
12899;230;122;204;land;false;desert;1
12900;244;205;190;land;false;desert;1
12901;252;205;124;land;false;mountain;1
12902;244;31;227;land;false;mountain;1
12903;198;103;226;land;false;desert;1
12904;152;225;186;land;false;mountain;1
12905;248;181;246;land;false;hills;1
12906;236;206;140;land;false;mountain;1
12907;254;195;171;land;false;hills;1
12908;172;205;233;land;false;desert;1
12909;119;221;226;land;false;desert;1
12910;253;246;19;land;true;desert;1
12911;233;106;203;land;false;desert;1
12912;253;239;123;land;false;forest;1
12913;197;147;159;land;false;mountain;1
12914;254;199;175;land;false;plains;1
12915;149;197;175;land;false;mountain;1
12916;232;109;219;land;false;desert;1
12917;61;227;214;land;false;mountain;1
12918;219;53;238;land;false;forest;1
12919;140;217;221;land;false;forest;1
12920;254;111;187;land;false;mountain;1
12921;241;107;231;land;false;mountain;1
12922;144;161;211;land;false;desert;1
12923;113;152;241;land;false;desert;1
12924;169;146;209;land;false;forest;1
12925;92;248;181;land;false;forest;1
12926;221;233;92;land;false;plains;1
12927;244;138;221;land;false;mountain;1
12928;220;252;177;land;false;mountain;1
12929;159;186;215;land;false;hills;1
12930;219;151;179;land;false;desert;1
12931;217;174;144;land;false;forest;1
12932;242;87;201;land;false;mountain;1
12933;229;234;238;land;false;mountain;1
12934;128;232;147;land;false;desert;1
12935;136;173;202;land;true;desert;1
12936;249;104;237;land;true;desert;1
12937;209;125;182;land;true;desert;1
12938;251;216;66;land;false;plains;1
12939;175;215;234;land;false;forest;1
12940;203;164;135;land;false;forest;1
12941;196;210;152;land;false;desert;1
12942;230;59;214;land;false;desert;1
12943;251;234;174;land;false;desert;1
12944;199;209;99;land;false;forest;1
12945;238;204;229;land;false;forest;1
12946;116;163;254;land;false;plains;1
12947;247;103;218;land;false;desert;1
12948;250;179;236;land;false;desert;1
12949;197;217;253;land;false;desert;1
12950;230;146;158;land;false;plains;1
12951;243;206;142;land;false;forest;1
12952;196;194;153;land;false;forest;1
12953;118;212;193;land;false;forest;1
12954;190;251;62;land;false;forest;1
12955;253;199;93;land;false;desert;1
12956;120;245;244;land;false;desert;1
12957;139;145;234;land;false;desert;1
12958;114;231;208;land;false;forest;1
12959;236;241;188;land;true;plains;1
12960;168;251;148;land;false;mountain;1
12961;196;65;246;land;false;mountain;1
12962;197;115;203;land;false;plains;1
12963;202;236;208;land;false;mountain;1
12964;129;209;171;land;false;desert;1
12965;228;136;250;land;true;desert;1
12966;157;202;177;land;false;plains;1
12967;228;189;189;land;false;plains;1
12968;251;182;83;land;false;mountain;1
12969;131;216;224;land;false;forest;1
12970;234;235;101;land;false;forest;1
12971;151;169;186;land;false;forest;1
12972;216;128;249;land;false;mountain;1
12973;187;161;200;land;false;plains;1
12974;230;49;248;land;false;desert;1
12975;254;26;237;land;false;desert;1
12976;252;253;218;land;false;forest;1
12977;242;140;119;land;false;plains;1
12978;243;136;232;land;false;plains;1
12979;245;226;106;land;true;desert;1
12980;202;163;210;land;false;desert;1
12981;122;233;201;land;false;forest;1
12982;232;165;119;land;false;forest;1
12983;240;246;151;land;true;desert;1
12984;189;146;225;land;true;plains;1
12985;234;253;40;land;true;plains;1
12986;228;203;190;land;true;forest;1
12987;182;243;246;land;false;mountain;1
12988;150;251;250;land;false;plains;1
12989;236;212;213;land;false;mountain;1
12990;157;200;225;land;false;mountain;1
12991;125;242;146;land;false;desert;1
12992;206;179;161;land;false;desert;1
12993;21;247;244;land;true;desert;1
12994;186;110;207;land;true;desert;1
12995;218;247;97;land;false;desert;1
12996;132;241;136;land;false;desert;1
12997;165;240;122;land;true;desert;1
12998;239;243;113;land;true;plains;1
12999;68;232;223;land;false;forest;1
13000;254;114;240;land;false;forest;1
13001;152;144;240;land;false;plains;1
13002;219;196;206;land;false;mountain;1
13003;231;195;75;land;false;plains;1
13004;253;147;230;land;false;forest;1
13005;235;210;56;land;false;plains;1
13006;158;187;171;land;false;mountain;1
13007;215;88;251;land;false;plains;1
13008;243;249;123;land;false;plains;1
13009;83;247;198;land;false;desert;1
13010;157;159;203;land;true;desert;1
13011;189;167;208;land;false;desert;1
13012;131;247;126;land;false;forest;1
13013;222;148;139;land;false;plains;1
13014;248;225;209;land;false;mountain;1
13015;249;135;198;land;false;hills;1
13016;212;235;114;land;false;desert;1
13017;201;234;133;land;false;desert;1
13018;152;215;168;land;true;desert;1
13019;194;106;240;land;false;desert;1
13020;253;233;168;land;false;mountain;1
13021;144;237;242;land;false;forest;1
13022;236;39;254;land;false;forest;1
13023;209;237;143;land;false;forest;1
13024;186;106;228;land;false;desert;1
13025;181;222;136;land;true;plains;1
13026;161;222;154;land;false;plains;1
13027;227;162;125;land;false;mountain;1
13028;119;182;248;land;false;hills;1
13029;181;82;238;land;false;desert;1
13030;224;132;196;land;false;desert;1
13031;195;228;86;land;false;forest;1
13032;222;205;196;land;false;plains;1
13033;226;196;220;land;true;plains;1
13034;243;148;228;land;false;forest;1
13035;168;254;126;land;false;plains;1
13036;229;165;198;land;false;plains;1
13037;231;248;238;land;true;plains;1
13038;244;165;250;land;true;plains;1
13039;164;164;195;land;false;mountain;1
13040;248;218;160;land;false;desert;1
13041;177;152;215;land;false;desert;1
13042;190;112;242;land;false;desert;1
13043;231;218;246;land;false;desert;1
13044;144;203;225;land;false;desert;1
13045;219;185;245;land;true;plains;1
13046;202;212;246;land;true;plains;1
13047;237;211;95;land;false;mountain;1
13048;251;188;74;land;false;forest;1
13049;238;251;245;land;false;forest;1
13050;234;252;223;land;false;mountain;1
13051;234;153;199;land;false;plains;1
13052;246;222;227;land;false;mountain;1
13053;72;232;207;land;false;desert;1
13054;202;234;203;land;true;desert;1
13055;236;217;224;land;false;desert;1
13056;168;252;95;land;false;desert;1
13057;251;254;235;land;false;mountain;1
13058;224;215;231;land;false;mountain;1
13059;132;206;213;land;true;desert;1
13060;189;189;193;land;false;desert;1
13061;197;248;212;land;false;forest;1
13062;227;188;251;land;false;forest;1
13063;228;193;209;land;false;forest;1
13064;197;229;195;land;false;mountain;1
13065;189;119;236;land;false;forest;1
13066;177;174;224;land;false;forest;1
13067;173;208;221;land;false;forest;1
13068;135;249;156;land;false;mountain;1
13069;201;192;111;land;false;mountain;1
13070;199;64;239;land;false;desert;1
13071;225;247;249;land;false;desert;1
13072;189;170;215;land;false;forest;1
13073;178;162;165;land;false;forest;1
13074;211;252;63;land;false;forest;1
13075;253;48;231;land;false;plains;1
13076;198;214;167;land;false;desert;1
13077;228;238;159;land;false;mountain;1
13078;222;249;192;land;false;plains;1
13079;229;241;221;land;false;forest;1
13080;234;253;164;land;false;forest;1
13081;191;99;233;land;false;hills;1
13082;229;223;142;land;false;desert;1
13083;251;53;241;land;false;plains;1
13084;115;178;217;land;false;mountain;1
13085;227;100;240;land;false;plains;1
13086;170;144;231;land;false;plains;1
13087;122;137;250;land;false;hills;1
13088;203;161;188;land;false;desert;1
13089;192;251;226;land;false;desert;1
13090;212;203;218;land;true;desert;1
13091;203;241;106;land;true;desert;1
13092;113;198;217;land;false;mountain;1
13093;211;203;188;land;false;desert;1
13094;154;245;249;land;true;desert;1
13095;185;210;164;land;false;desert;1
13096;173;216;144;land;false;forest;1
13097;121;146;234;land;true;plains;1
13098;143;252;176;land;false;forest;1
13099;201;253;113;land;false;forest;1
13100;188;154;165;land;false;plains;1
13101;192;241;129;land;false;hills;1
13102;237;151;159;land;false;mountain;1
13103;244;201;171;land;false;mountain;1
13104;93;242;217;land;false;desert;1
13105;114;248;175;land;false;desert;1
13106;216;222;230;land;false;forest;1
13107;210;220;76;land;false;mountain;1
13108;250;171;157;land;false;hills;1
13109;161;209;222;land;false;desert;1
13110;168;220;122;land;false;plains;1
13111;166;176;188;land;false;forest;1
13112;85;238;237;land;false;forest;1
13113;189;99;214;land;false;forest;1
13114;197;254;94;land;false;forest;1
13115;238;254;224;land;false;desert;1
13116;186;129;191;land;false;desert;1
13117;247;40;253;land;true;desert;1
13118;239;167;98;land;false;mountain;1
13119;128;213;207;land;false;desert;1
13120;122;212;211;land;true;desert;1
13121;227;183;233;land;false;desert;1
13122;251;115;158;land;true;desert;1
13123;155;252;202;land;true;desert;1
